drying_temperature,drying_time,ambient_temperature,relative_humidity,moisture_ratio
42.919936639889414,248.31330752686785,77.20069463043173,28.29721967487892,0.22859034085757046
45.15014285727781,268.93660783506016,80.46151449974009,27.28796431557389,0.2210429975957301
48.24007484771765,101.60042525628377,72.5630869179038,27.460684117758486,0.2770254695961637
54.50144664860866,307.59361987072776,72.06409025697536,28.68968534455083,0.24722580453084278
55.42058769117676,44.71624770407752,75.38697740651497,26.958200107014093,0.2579674365872093
40.2335887286602,143.22272070691542,80.75973613435261,28.759192292395195,0.2842017045749918
49.46185741591219,295.3696861549974,80.85444806530374,27.888877755040962,0.21885046158955357
48.097720662829786,153.4225790240954,73.2869397135281,29.479512109330713,0.23087988013856342
45.05058686209681,32.66930118764819,74.14711936580962,28.75982900159202,0.23718681805889427
43.12824444995171,381.48574080121926,79.51250255385926,29.09476892707819,0.22131272029032198
46.90620628589362,153.4304271011758,77.50959305728873,27.25496587911658,0.27160168670748375
57.64143525541746,40.43025930427646,80.88238431482391,27.72445316502392,0.20573610023600322
46.68534614756336,47.02086795697909,79.28288892347369,29.989664344238644,0.22185807406296873
49.579611886968614,129.8294999802747,73.1523881209174,28.24439899809433,0.21751365122445326
52.40965190746489,98.15185207431637,77.74158720734304,28.01266914762385,0.29035389370078346
47.29970746314144,347.12876860835246,70.4297859852687,29.608662169697755,0.25167387539734953
58.68919950168503,157.89944201342476,78.33398814157708,27.002626902191036,0.2590412902656642
58.32601282902546,364.4751325275722,76.39036011085513,28.557707561667936,0.20884753400012032
45.5495774626684,96.26930249754794,80.44735463682079,27.552097102611967,0.2177938318566073
49.26456485631704,223.73836929668963,80.54451272206994,28.041448304576406,0.26812052820304055
46.33842077099275,304.24506771655757,70.49853611021317,27.519608694861265,0.2470792308268913
46.085035233707195,288.1688710548534,72.51702744875222,27.017358202346646,0.20022452029063686
41.13950586325259,266.66888043559607,75.47881666704811,28.191291642816545,0.24692351108230695
50.930623812959794,460.33599410900683,79.08784766115373,29.346186672443487,0.2402100411927549
49.34389313870049,120.13637049386112,78.29698554293358,29.850914750111983,0.21383566075230717
41.534986168732445,224.06257560987646,80.65735869437113,28.833719949843744,0.24899873282453402
45.986131983068844,420.1453666850166,76.52174867970075,28.10554060247423,0.21585755711253457
56.60590283381073,48.73701494990547,73.57298874539438,29.28620927633196,0.2682904044874577
45.34642280476283,36.245131419785736,69.49111376107915,28.466153356876433,0.25097768136701903
43.63666892196338,122.14809026669855,73.23511369469246,28.039798239404497,0.27555298309029125
49.15075941025192,280.00956036370707,76.98948253997683,27.45547404552995,0.23646153739696105
59.28590782057635,133.16709537436748,79.8250468242732,29.367661097993047,0.24290908273458792
45.38812637017293,103.6054291419941,74.16064869330384,28.451286959588792,0.26310837942601234
51.906185592828564,210.64614693243897,79.03598567531215,29.887679001865408,0.24546576350993082
53.422936100923,271.8336765802573,74.77710618691067,29.385579052754842,0.24740111350990482
45.31414496806585,128.50706929476348,74.05000134688238,28.20214854529559,0.24599517822588404
52.83474732387381,149.6134828012681,75.66911452479955,29.19630165456711,0.24138555498400566
47.362000417237,271.8175232793486,75.15275523807792,28.30555871267736,0.26766844134391654
51.279481369729865,487.6941794207405,79.60717469361799,27.147780461981817,0.240935003622858
51.29842179826298,298.21901788184596,75.35524932703977,28.501651215728767,0.27990999503884184
49.82892851597419,351.8863121499744,73.76985459877008,29.58345981220398,0.26798276105479557
42.482417770693715,175.43159288364907,78.61617495767699,29.551558607493554,0.2569861720226707
54.86048413468832,138.20825982096537,81.92981904927088,28.68224361161192,0.27956931295600873
46.64799071447022,208.91059498884536,76.76488620397892,28.078231190514217,0.2447796393177124
44.42308071124781,365.9363379135854,73.51358419999525,26.93134329807305,0.26944174194795545
41.24741309605622,209.6881446969789,73.39799379542143,27.865612539423058,0.22208834190475052
50.648075620324654,391.5558410898898,70.69504586730241,29.96837227539264,0.2043389691040158
51.993451231881316,592.8911743172009,71.16763252660334,29.151796131407654,0.25635762591108724
40.541421358943204,45.48259053304329,79.62703807967065,29.124204037181293,0.22704624781297725
49.481547575877045,29.998711540430236,71.54875355213686,29.259018102111227,0.25224741105987786
45.1256275859132,85.07107985661833,75.47987480500676,28.822132225356295,0.20493917570240355
51.479540711573,182.18209791035324,77.18405994668537,28.715991481477875,0.29093612526765783
44.20005879624145,76.18721593408378,78.71002173700946,28.306264403582972,0.24314573003465406
52.21060342294821,409.2744013465982,72.65190196615778,28.27625586914297,0.1937539962282655
47.64466038205397,15.95866497869173,75.11752355304301,29.59933715039439,0.24026104710853727
57.44220716621238,155.58406423445268,73.52355589870166,28.119853286108768,0.2659935040741776
43.49003475147897,101.14316618539348,73.56582107543515,29.50458226430548,0.27473160796481777
46.95877111452518,468.4195591182331,74.01070456974897,29.49665261307256,0.23916808705507764
42.99319370694997,295.86710083286573,76.27655826143926,29.28944220457871,0.21086120504681835
57.07365252376318,446.31973312627804,68.95100840703857,27.016798637803806,0.28078799089643464
55.8112183394556,537.7957200813346,74.88817809529564,27.35899401509484,0.29915921476096174
45.65083459199695,225.36760020497326,72.83781022411742,27.87582481243007,0.202963552686601
51.71257265478864,122.57498312944777,80.73230064326367,29.527036800268096,0.2050295752570975
54.48535644992599,105.1450365836029,76.24214298652814,29.60681391099158,0.24691782578777854
50.11557345424969,117.76222186074796,78.93449335715451,27.028944434683524,0.2445416057398799
49.738910820068554,313.8173613477071,72.93935539165201,27.9068743201341,0.24867027977460085
45.38473634314589,26.963361353012772,78.24913913199744,29.535876923024244,0.22827807612397147
42.54629312335383,33.57197655797765,74.93604648577234,27.67433790628596,0.20104534562461732
56.310483745287726,269.56649334509336,72.72990495885497,29.925532745985425,0.24803653160788122
56.39466182810611,283.8731043844149,77.7560954907292,28.416827247638995,0.21360331571184152
51.29179221102246,293.99388572371413,77.76343052479349,29.805490112339463,0.2301634614719721
46.92776671527803,177.3839210286069,81.77995157229927,28.229446535585694,0.24819635247494462
47.082342712057965,365.2226273925736,77.9484613018535,27.904005893833702,0.21913312007706734
52.796011328364706,239.5852523067466,72.31498363942484,28.023653889676027,0.24518054433967085
56.307729573417646,63.391589081945256,74.17488249519378,29.641056009827118,0.2589096347948646
56.05130175230854,359.99246629456945,75.22664063447299,27.92535862841318,0.20333383975534697
53.75873687514938,499.18429797439103,72.0478682774149,28.97469454739432,0.2510546194418731
51.43050645673992,38.661722024099674,78.01991641913759,28.356530282017403,0.2427249474358718
42.34076586206107,184.85877916625682,75.80693376225153,29.81901154386542,0.20752006877255338
43.96072771542508,221.67044857391292,80.18318269204687,27.394314148201314,0.25817907400060325
56.34552994186899,83.59800527232795,76.29377937580678,28.22892115516157,0.22778578650347253
50.88295331514875,406.97091108985535,75.77759554786957,27.286624185489448,0.21668100111970784
40.306880214463945,143.00745708709917,71.03685309715982,28.692073281073057,0.22549695989974144
42.733104161058456,351.94472816338555,72.37034476088678,28.14911232516976,0.24546008120535093
51.76838582016375,296.54192491874124,78.69991033179376,27.08906583813743,0.2480140851631581
40.17107978805795,265.4008075349525,81.53790393747914,29.534183550763604,0.2154470746854817
43.94509967806411,104.4460827153323,74.93919644237354,28.064260371478756,0.28647499630482387
50.0199432684797,116.81999522140325,78.24989479030756,28.430233646103453,0.22920653085889872
52.226275239108894,31.17017423470662,76.59793007683552,28.163409190514585,0.22432922158954802
51.585963490672206,125.2489279051841,80.5200328241659,28.414809960974726,0.21710472400794856
45.0876098227952,167.169962964698,73.39117170475794,26.95065792472234,0.2102519054831616
52.56255505693656,382.3262758562538,75.94716792340526,29.42758814821306,0.29953461303141754
45.30761942020855,175.2707401403797,74.888413514016,27.930374516395567,0.25549956751566194
46.71915735866345,336.63672759626616,75.92301777187748,29.145506601542998,0.26571846901310536
53.152686214778996,203.2424515967763,73.69045756666995,27.10131755871028,0.2347352592922322
51.54939067902134,352.988247898051,75.58344386275893,28.52378641594546,0.2357142207562793
55.161937982716836,548.133554833671,76.57557484297864,29.717018098573877,0.3016653155751399
51.67505569366516,124.8857096877756,71.2508936024636,28.134700701443283,0.21841651635403453
50.310132885310686,402.87716040261535,77.58439051373661,27.511802520262968,0.229049364437934
42.559213335237054,275.275876478246,77.25702168319889,27.207379049574563,0.21790172184639078
47.36099169437898,372.15849151176263,79.10119053108465,29.562866776452584,0.22551074371557633
45.76927902915726,287.9927160300455,75.023714064886,27.640592771453242,0.2545810278746054
45.42038906134061,197.32422661707398,70.79976654567817,29.922640158982112,0.22762911449079792
58.739091927142844,119.9462522683723,75.30245550168286,27.668540342223505,0.27613470628984793
47.739032035433304,44.36592140217073,72.20811952350712,28.39107152106795,0.20078210440262623
56.176915862714786,240.32896475195344,76.75896064485141,28.31981934277781,0.2311995444123861
51.26143478394449,600.692882211232,70.38463358394415,27.092392456824886,0.27413776331387446
54.04236744695657,328.166112184421,74.60747803819687,28.548617146503016,0.25120398439041336
49.343280433981015,160.11781900730102,71.28453351589725,28.984904873269013,0.26411324414987014
50.4383093245938,378.4448852833546,67.1303708129756,29.200286519299464,0.22879196217800787
49.1954938188501,344.243154621852,80.55783560292704,28.519964615030187,0.23231166204067044
44.58026461981045,141.99681869161648,81.79197195081298,29.418676509274803,0.27796675234590024
52.73622221598608,10.048635264291079,76.02986598699907,29.231164406522822,0.2620668000134591
46.0201460972451,69.82941302028996,73.39940924686721,27.501619604493243,0.23344260334978673
40.77651747872783,414.5879975789172,79.56240854005767,28.14509199538696,0.21975616203548254
51.48422288965611,384.60066802883625,79.76660727831167,27.342279706206796,0.20859405983991378
44.250857865715474,147.43227050128698,78.76118433365922,27.313881405060222,0.27428419458799036
57.56153490590611,143.427345207051,75.94356155664886,29.10727805362906,0.2574301149337233
58.01628802913297,357.53898295623117,71.11086069821454,28.54434052040664,0.2501095154996541
56.789364878706735,476.42277935434043,71.39656569873257,28.76275187503482,0.2646682650665796
47.39756896078791,349.7897548512526,79.33471874391223,29.169442035548396,0.28229893463901806
40.5061655179375,268.5048729855797,79.03764835795677,27.75970035685669,0.2632046828908979
57.182130064304175,126.06479765167687,75.09097185469459,28.14434921282868,0.23616399651337625
48.255856544539085,236.49969831529197,74.223309000284,28.78088869936227,0.21611685350482843
58.48637686077298,122.2361116891747,76.73183526603918,27.199773710670364,0.2588311658621414
58.370186656218394,366.4659796553249,78.21677078717973,29.48214041084826,0.22250940077003645
55.246038958278184,183.17602309700797,77.48088431985052,27.96490031979821,0.2652709120192133
46.23728982921494,382.69146213205937,76.50193696608792,28.94186703245139,0.22996773645163118
47.620330638224424,181.12275059565192,73.3239036641861,29.986236005848045,0.21415157894734047
55.20431932575819,376.4824460797885,73.63011313705331,28.373632383223512,0.22318437703060298
46.58836534238016,162.45132007315846,77.41220575882039,27.56694950014326,0.2241916569370041
44.10918832944028,203.50626493230774,78.17053770834512,27.57124267065376,0.23303079375003502
50.139274787032726,272.6221600982131,71.88462488343063,27.087325518616648,0.2234078248664368
57.42402813290412,44.50778992304049,72.84323532436751,29.277613496633812,0.22066705226645844
52.29415131064425,491.4250102295606,77.03328052285266,27.809896240859413,0.23400570974688104
50.33622729317776,255.46662179646134,74.72941937269654,27.43574363396423,0.2751171423019546
42.637817326992,229.51864884557511,76.09040279583105,29.112139850677536,0.20399100960262861
51.013613023525814,386.50851640002213,76.49565181294861,27.85856807998662,0.22661511947522564
59.492924451947836,405.4734718885177,77.90147110450296,28.761261898745143,0.24666990344219125
43.5412845323675,235.1373155385997,78.20326241785187,28.195363250277484,0.27598955879065
49.57285847466716,463.2082089636588,73.79544879860126,27.936091010584697,0.22563386600060212
55.81203424126669,41.364528693651096,75.91977345094624,28.417217107433864,0.23074060249053469
53.05217202743546,67.3473068471869,72.00033839361257,27.87299884941267,0.2668471370571951
52.31038594833832,264.88464788519013,78.60964163927366,29.59845785376153,0.23255537644474678
52.40077801494576,170.511238639768,78.65059615165659,27.12660926255679,0.272967847442389
47.23750466375525,212.72323703923203,73.97202551836796,26.993564242858017,0.23872595318882234
46.223764590603096,160.40484197866982,72.51829257420533,28.15993793739025,0.2471825066387342
54.32739693783463,189.97778133421238,71.00599177087638,27.43610908454366,0.2465623329813594
54.342387015320924,375.5251753916899,76.1814831317222,29.205217297600687,0.21011287526270525
55.56718320297032,263.5280026696065,71.45424673133441,27.995839149074577,0.2312164994057103
56.743693433456144,652.2761635611287,77.0343335946369,27.71073944893704,0.22206783737332725
49.470563905450526,354.12273977588075,77.01349610952019,28.0142688719085,0.25619145727178805
49.32690393306244,138.78019483554007,76.48905456985372,27.580698865698356,0.28585069645860056
54.10979293171646,134.99225048688388,79.04762437341125,27.829176217789193,0.21949067806680414
51.55458578810259,163.45755999014477,74.64248747077706,28.660611369433123,0.20674721627364756
52.39220280030583,389.15006313645125,79.42124805403597,29.578200133675043,0.2425144860711291
54.061309860524986,18.65764808608128,70.02642390852556,28.049865965238165,0.2339372265534964
56.12492832281132,120.8349465974603,71.82996897787044,27.89431511324505,0.19867638638200152
46.911999683030174,439.1659641434303,74.91556504977723,29.32320566077785,0.2835005284352497
47.47862947203113,282.9455384331544,76.3306478237856,26.969588897371324,0.28723210293329043
42.566142254944175,119.42727570758198,69.83996465851838,27.836687896040058,0.2728250915325074
50.458880558007884,116.15569757786551,76.122646821447,28.301776619291704,0.22533854437543524
41.112993177185324,403.08532894671055,74.04228164828922,28.76185908165161,0.21046722503488563
48.80274688991822,428.68510077575417,79.19550836355167,27.384076184579246,0.24896448038894078
49.93009419636582,131.6294947658115,75.85781475998083,28.24192694039964,0.22541993238349595
46.11208679956197,196.01051024500552,76.28266625622902,28.655391061961,0.2185115817465246
50.64717738844434,383.28770270869524,80.20834740306788,28.481727059723788,0.25278092544703523
40.95790706873456,345.33680450727826,77.78417722005632,28.68095516054973,0.2621417302171129
41.15240820374471,370.06601287299577,75.12140370183171,28.95316336039647,0.24404901806637766
54.59515845211045,233.63111803306532,75.42210199847966,28.07621441961837,0.22850508610731765
47.248028099147234,445.82261398937743,76.76286139911952,27.0974367636685,0.24295353366116926
43.27760006599955,159.57218574241904,72.98995319083886,27.072373454190224,0.24952141480872092
49.63021496510389,88.3868197799627,71.40070243077389,29.5617091210594,0.20128340178873003
53.57557411034614,313.88324950647177,74.0761513586979,28.999712580409355,0.23787959900329905
44.94224629276767,241.83775052715697,77.92304257288686,29.268631424086077,0.24941311480144848
51.134359730410594,397.1510119363969,73.58033718010033,29.779096384428037,0.21125522599747612
42.36880181336609,50.52617306370959,72.1090167285342,29.226350328824015,0.23825076667772777
41.54031294344615,389.44860393279305,73.19408576744847,29.045832999392456,0.23058558891676595
49.7639439492209,146.66875233200062,77.02063540349971,28.932587645808916,0.27508815055188435
49.90048096822966,289.41766863181044,76.4887409532807,27.7018616891711,0.241243105978565
51.358902053432665,26.767831483177957,77.0998902084411,29.867481455129862,0.23658095636956125
52.7983322323243,270.16311698576783,74.16979804207914,28.58023565194681,0.22226566732397277
58.856544473690576,317.9621762285185,79.39933738562993,27.58872728477434,0.2914192801760707
49.543135508117146,176.17894960449237,75.22697953121117,27.550761020408707,0.29243470071103667
46.681549373759196,114.55920535886993,75.70669010257062,29.42698785488691,0.23211791504979315
54.049598991662606,241.15938500045365,80.2782442292224,27.675935250422043,0.2849216515049496
45.86046558894454,382.3563522608948,81.10391893358248,27.028538338319233,0.2509864167695533
48.41383316564993,158.63025651019134,76.87494252532743,28.228163415172794,0.2651134095780549
42.207280914464704,130.12248807215707,80.1909579468705,29.43345080526425,0.2065677043500847
40.807268657929534,140.9090489852219,75.92140358157098,28.184870121912574,0.19609752445455234
58.33356092888361,492.85783673131544,74.04126063683043,29.390657181466768,0.24306887009277672
54.87488931297256,172.5256017645051,74.10999427650154,29.464023288509164,0.20473868827268565
52.29323651669376,2.5921228110182994,76.05656368431873,29.55858491986761,0.278489438379321
47.9732543359896,351.2032674816446,76.41791148562714,28.725414609701158,0.2692520800038003
44.18014159831603,309.4372274366495,75.1319418136641,29.06805235932189,0.25891974618601254
43.86141622829747,74.97866172795801,79.14752884068479,27.71204537985489,0.19793144006296115
45.52415438653,576.2889794516577,75.0303386140187,27.2092919749237,0.2389520889534321
50.02722390894177,269.53306145292663,73.7333724464921,28.551533027398765,0.20503267558875377
52.60319599558888,226.79103003117018,68.0730965239628,26.932836745894086,0.28484318926915536
51.7159521123874,181.3569155465228,80.8306286564253,28.343812102580944,0.2505194891366272
46.00673944456917,433.19781262423226,78.40581116183556,27.216721970105652,0.21412707334063502
58.049434611042585,126.60209753400606,76.5015910858395,27.236343214987848,0.2465418602489374
53.00206885639105,143.65746439993924,78.4762029390471,29.599135451033895,0.2100245343445
50.10303940548238,71.94480064920864,78.25207663097163,28.88536072054534,0.21300062944359952
50.96346736936001,338.9901132614817,79.92914848285626,28.899974881432296,0.2054141241950807
48.12988704728631,264.37670030693175,74.7057930844181,28.15400014768766,0.2756101495064777
45.48256828851627,269.94934950830975,76.0248151936971,28.18119746636998,0.24542118370995736
47.18450933581387,115.86782475983912,71.58764711782833,27.839884165752803,0.229125322319047
53.35488316639668,287.8111910097611,80.68281849249658,28.246587357033313,0.19181591985512939
40.47282554053387,342.3510206940654,81.31330442878497,28.719915439465616,0.23996215497842463
43.048387248516725,171.98926075449057,78.03053467992876,27.478724049636316,0.2429722287054999
41.38953236257438,362.48591894955814,75.24531001669328,27.71150108109362,0.2297998990034204
41.24613835821875,168.4682658798019,75.57433597178273,28.433713676477485,0.24086955809196536
55.301000439145554,338.4748166256728,75.09859028638839,28.092970399455222,0.2079224113491537
52.420259329498826,22.773556699806875,73.91627662778583,29.440073533630596,0.2835824309180711
48.92785173275191,246.5035684842597,75.81537431621622,29.446896162822707,0.22349637170780587
42.65248714959126,531.1068893620763,70.57588760115348,27.941790729004683,0.28914526891182424
